id,readability_ari,extremity,subjectivity,experiential_detail,positive_affect,negative_affect,uncertainty,category_specificity,internal_consistency,word_count,adjective_ratio,verb_ratio,superlative_ratio,first_person_pronoun_ratio,third_person_pronoun_ratio
0,7.677380952380954,0,0.25,0.25,0.25,0.25,0.0,0.5,1.0,63,0.09523809523809523,0.2222222222222222,0.0,0.06349206349206349,0.0
1,7.405789473684212,1,1.0,0.0,1.0,0.0,0.0,1.0,0.75,19,0.10526315789473684,0.15789473684210525,0.0,0.0,0.05263157894736842
2,8.232105263157894,0,0.375,0.375,0.125,0.375,0.0,0.625,1.0,171,0.10526315789473684,0.21052631578947367,0.0,0.04093567251461988,0.029239766081871343
3,9.459062499999998,1,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.75,96,0.0625,0.22916666666666666,0.0,0.020833333333333332,0.010416666666666666
4,4.232500000000002,1,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.5,0.75,112,0.09821428571428571,0.17857142857142858,0.0,0.017857142857142856,0.03571428571428571
5,3.3333869129047,0,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.5384615384615384,1.0,612,0.04084967320261438,0.17320261437908496,0.0,0.05718954248366013,0.013071895424836602
6,5.052142857142858,1,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.5714285714285714,1.0,96,0.125,0.20833333333333334,0.0,0.03125,0.03125
7,12.153608695652174,0,0.5,0.1,0.5,0.1,0.1,0.5,1.0,115,0.06956521739130435,0.1826086956521739,0.0,0.034782608695652174,0.05217391304347826
8,2.998750000000001,1,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,40,0.1,0.225,0.0,0.05,0.075
9,2.075487804878051,0,0.25,0.25,0.25,0.25,0.0,0.75,1.0,41,0.04878048780487805,0.24390243902439024,0.0,0.07317073170731707,0.024390243902439025
10,10.833684210526314,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,57,0.05263157894736842,0.24561403508771928,0.0,0.07017543859649122,0.0
11,2.4333333333333336,1,0.75,0.25,0.5,0.0,0.0,0.25,1.0,36,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.08333333333333333,0.05555555555555555
12,7.347863247863248,1,0.2,0.3333333333333333,0.2,0.0,0.0,0.4666666666666667,1.0,351,0.08547008547008547,0.18518518518518517,0.002849002849002849,0.03133903133903134,0.03418803418803419
13,3.470625000000002,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16,0.1875,0.0625,0.0,0.0625,0.0
14,3.6014285714285705,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,0.0,0.0,0.0,0.0
15,2.0983333333333327,1,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,14,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
16,5.3982727272727296,1,0.6,0.4,0.4,0.0,0.0,0.4,1.0,55,0.12727272727272726,0.18181818181818182,0.0,0.07272727272727272,0.07272727272727272
17,5.831538461538464,0,0.5,0.5,0.0,0.5,0.5,0.5,0.75,39,0.02564102564102564,0.1794871794871795,0.0,0.05128205128205128,0.07692307692307693
18,1.9987272408963577,1,0.4,0.3,0.1,0.1,0.0,0.5,0.75,272,0.05514705882352941,0.19117647058823528,0.003676470588235294,0.0625,0.025735294117647058
19,-0.002352941176472,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,17,0.11764705882352941,0.17647058823529413,0.0,0.058823529411764705,0.0
20,6.177999999999997,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,20,0.15,0.1,0.0,0.0,0.05
21,0.5078333333333305,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,20,0.1,0.15,0.05,0.1,0.05
22,6.7209259259259255,1,0.25,0.25,0.0,0.25,0.0,0.5,0.75,81,0.012345679012345678,0.2222222222222222,0.0,0.0,0.024691358024691357
23,2.8077192982456154,1,0.5,0.0,0.5,0.0,0.0,0.25,0.75,19,0.15789473684210525,0.21052631578947367,0.0,0.05263157894736842,0.05263157894736842
24,4.947142857142854,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,7,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
25,6.463070175438599,0,0.23076923076923078,0.46153846153846156,0.0,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.75,171,0.04678362573099415,0.21052631578947367,0.0,0.06432748538011696,0.05263157894736842
26,6.492000000000001,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,30,0.1,0.26666666666666666,0.0,0.03333333333333333,0.03333333333333333
27,7.280454545454546,1,0.6,0.2,0.4,0.0,0.0,0.6,1.0,88,0.06818181818181818,0.19318181818181818,0.0,0.06818181818181818,0.056818181818181816
28,6.2928571428571445,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,0.0,0.0,0.0,0.0
29,8.829999999999998,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,0.25,0.0,0.0,0.0,0.0
30,7.6525,1,0.0,0.0,0.0,0.0,0.0,1.0,0.5,4,0.25,0.5,0.0,0.0,0.0
31,10.757799999999996,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,50,0.1,0.1,0.0,0.06,0.02
32,0.4100000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
33,3.4608823529411765,1,0.6,0.2,0.6,0.0,0.0,0.4,1.0,34,0.14705882352941177,0.17647058823529413,0.0,0.029411764705882353,0.0
34,4.803958333333334,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,32,0.03125,0.25,0.0,0.15625,0.03125
35,-2.1225000000000023,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,8,0.0,0.375,0.0,0.0,0.125
36,3.1762499999999996,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,8,0.125,0.125,0.0,0.125,0.0
37,0.8520000000000003,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,10,0.3,0.0,0.0,0.1,0.0
38,2.942499999999999,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,12,0.0,0.25,0.0,0.0,0.0
39,5.190000000000001,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,3,0.3333333333333333,0.0,0.0,0.0,0.0
40,13.99875,1,0.6,0.0,0.4,0.0,0.0,0.4,0.75,32,0.125,0.25,0.03125,0.0,0.03125
41,4.942499999999999,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,8,0.0,0.25,0.0,0.0,0.0
42,8.410387596899227,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,43,0.09302325581395349,0.20930232558139536,0.0,0.0,0.06976744186046512
43,0.5724812030075199,1,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.5,0.75,57,0.07017543859649122,0.19298245614035087,0.0,0.07017543859649122,0.10526315789473684
44,3.385098039215684,1,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5,0.75,85,0.08235294117647059,0.17647058823529413,0.0,0.047058823529411764,0.07058823529411765
45,3.0947999999999993,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,25,0.12,0.24,0.0,0.04,0.16
46,8.951785714285712,1,1.0,0.0,0.5,0.0,0.0,0.0,0.75,28,0.10714285714285714,0.17857142857142858,0.0,0.0,0.07142857142857142
47,6.763245866283249,1,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.0,0.7142857142857143,0.75,214,0.04205607476635514,0.21495327102803738,0.0,0.037383177570093455,0.03271028037383177
48,2.5456521739130444,1,1.0,0.0,0.0,1.0,1.0,0.0,0.75,46,0.021739130434782608,0.2826086956521739,0.0,0.13043478260869565,0.021739130434782608
49,1.3738461538461522,1,0.0,1.0,0.0,0.0,0.0,1.0,0.5,13,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
50,4.025866666666669,1,0.25,0.0,0.25,0.0,0.0,0.25,1.0,25,0.04,0.24,0.0,0.08,0.08
51,-8.655,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.5,0.0,0.0,0.5
52,5.878095238095238,0,0.5,0.25,0.0,0.25,0.0,0.5,1.0,63,0.031746031746031744,0.2222222222222222,0.0,0.047619047619047616,0.047619047619047616
53,-0.7112499999999997,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,24,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.16666666666666666
54,5.632941176470588,1,0.0,0.0,0.0,0.0,0.0,1.0,0.5,17,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0
55,-1.5337499999999975,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,16,0.0625,0.1875,0.0,0.0625,0.0625
56,12.526226415094342,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,53,0.09433962264150944,0.1320754716981132,0.0,0.05660377358490566,0.0
57,8.533000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10,0.1,0.1,0.0,0.1,0.0
58,12.615094339622644,0,0.5,0.25,0.25,0.25,0.0,0.5,1.0,53,0.11320754716981132,0.20754716981132076,0.0,0.05660377358490566,0.03773584905660377
59,5.217432432432435,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,37,0.13513513513513514,0.1891891891891892,0.0,0.05405405405405406,0.0
60,5.434186046511627,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,43,0.13953488372093023,0.13953488372093023,0.0,0.046511627906976744,0.023255813953488372
61,3.7694444444444457,1,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.5,0.75,54,0.14814814814814814,0.2037037037037037,0.0,0.0,0.018518518518518517
62,3.4494226457399115,1,0.5,0.3,0.0,0.4,0.0,0.4,1.0,223,0.06278026905829596,0.21524663677130046,0.0,0.04484304932735426,0.04932735426008968
63,8.357605633802812,1,0.2,0.6,0.0,0.2,0.2,0.8,0.75,71,0.08450704225352113,0.23943661971830985,0.0,0.028169014084507043,0.028169014084507043
64,10.008684210526315,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,38,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0
65,4.496866666666669,1,0.4,0.2,0.2,0.0,0.0,0.6,1.0,50,0.14,0.1,0.0,0.04,0.0
66,4.607142857142858,0,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.6153846153846154,1.0,314,0.07643312101910828,0.17834394904458598,0.006369426751592357,0.028662420382165606,0.025477707006369428
67,3.6779999999999977,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5,0.0,0.0,0.0,0.0,0.0
68,21.46,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0
69,5.7477419354838695,1,0.6,0.2,0.2,0.2,0.0,0.4,0.5,93,0.06451612903225806,0.26881720430107525,0.0,0.021505376344086023,0.043010752688172046
70,1.755289855072462,1,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.75,46,0.13043478260869565,0.15217391304347827,0.0,0.021739130434782608,0.0
71,1.2247619047619054,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.75,35,0.05714285714285714,0.2571428571428571,0.0,0.05714285714285714,0.05714285714285714
72,6.621923076923078,1,0.25,0.0,0.25,0.0,0.0,0.75,0.75,65,0.07692307692307693,0.18461538461538463,0.0,0.06153846153846154,0.015384615384615385
73,8.469750000000001,1,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.75,40,0.05,0.2,0.0,0.05,0.075
74,-0.8633333333333333,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,9,0.2222222222222222,0.3333333333333333,0.0,0.0,0.1111111111111111
75,6.570499999999999,1,0.75,0.25,0.75,0.0,0.0,0.5,1.0,60,0.16666666666666666,0.21666666666666667,0.016666666666666666,0.08333333333333333,0.03333333333333333
76,6.895098039215686,1,0.375,0.375,0.125,0.25,0.0,0.625,0.75,153,0.08496732026143791,0.1830065359477124,0.006535947712418301,0.0457516339869281,0.006535947712418301
77,-0.3049999999999997,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,6,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
78,5.5690045248868785,1,0.375,0.3125,0.25,0.125,0.0625,0.625,0.75,221,0.08597285067873303,0.17647058823529413,0.004524886877828055,0.04072398190045249,0.03619909502262444
79,4.783750000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,24,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0
80,4.61531914893617,1,0.25,0.0,0.0,0.25,0.0,0.75,1.0,47,0.02127659574468085,0.1702127659574468,0.0,0.0,0.02127659574468085
81,5.895108156827398,1,0.48,0.4,0.24,0.0,0.0,0.44,1.0,634,0.07097791798107256,0.1750788643533123,0.006309148264984227,0.026813880126182965,0.02996845425867508
82,3.7263821138211384,1,0.5,0.25,0.25,0.25,0.0,0.5,0.5,82,0.08536585365853659,0.1951219512195122,0.012195121951219513,0.036585365853658534,0.06097560975609756
83,10.473888888888888,0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,1.0,54,0.12962962962962962,0.16666666666666666,0.0,0.05555555555555555,0.037037037037037035
84,-0.0899999999999998,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,5,0.2,0.4,0.0,0.0,0.0
85,4.487017543859647,0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,38,0.05263157894736842,0.23684210526315788,0.0,0.02631578947368421,0.10526315789473684
86,10.24125,1,0.5,0.0,0.0,0.0,0.0,0.5,0.75,16,0.1875,0.25,0.0,0.0,0.0
